Epoch,Train_Loss,Val_Loss,Liver_Dice,Liver_IoU,Instrument_Dice,Instrument_IoU
1,0.6429434923781562,0.5524889305233955,0.39216550518044213,0.2546180219189803,3.533553062634351e-11,3.533553062634351e-11
2,0.5742132970352762,0.5307298481464386,0.2975497746011708,0.17829847802371052,9.327732320788892e-11,9.327732320788892e-11
3,0.5278331897922398,0.5177820891141891,0.22494756958152648,0.1280586702823166,1.8536212773387253e-10,1.8536212773387253e-10
4,0.499903792112144,0.5113176502287388,0.14553946348341484,0.0788886893783031,3.807596730834118e-10,3.807596730834118e-10
5,0.47801758238335246,0.5055015817284584,0.09130044371250555,0.048097994931364144,1.1498177113463504e-09,1.1498177113463504e-09
6,0.46051797682477025,0.501434738188982,0.061666547540643005,0.03205370690344004,2.096431499371072e-09,2.096431499371072e-09
7,0.4453639509137144,0.4971133656799793,0.04704849202140514,0.024361672499331362,4.857373003893939e-09,4.857373003893939e-09
8,0.43155499573835393,0.4972050927579403,0.033597613900864645,0.017338966465881126,1.2204531598192642e-08,1.2204531598192642e-08
9,0.3982898312438395,0.4992526650428772,0.05694674399308795,0.030971611552006967,0.02500012649574085,0.02500012649574085
10,0.37412807096525563,0.5054878704249859,0.10050960525083479,0.057495577860659494,0.42500026193434887,0.42500026193434887
11,0.3552350508798029,0.5082185417413712,0.13354472072296947,0.07930024513993676,0.9500000499999499,0.9500000499999499
12,0.33998378266378776,0.5246789701282978,0.16788579217484906,0.10374180356056781,1.0,1.0
13,0.33062317268442865,0.5421065166592598,0.14094792992610555,0.0846397694312169,1.0,1.0
14,0.32447625158988325,0.5589948788285255,0.15387124012617928,0.09336030657107416,1.0,1.0
15,0.31826812597279697,0.5447798348963261,0.16437506759743623,0.10048119078134458,1.0,1.0
16,0.3117927773404367,0.5718320287764073,0.14981642029388775,0.091398761970272,1.0,1.0
17,0.30811277575714074,0.5585195362567902,0.1688920854499148,0.1030839334991979,1.0,1.0
18,0.30512576325959767,0.5656901478767395,0.1594437752671969,0.0967017137527594,1.0,1.0
19,0.3034645398867499,0.581519677489996,0.14700255229425552,0.08865476059373069,1.0,1.0
20,0.3003791666983329,0.554780962318182,0.19011566026251636,0.11782875770802444,1.0,1.0
21,0.2977879358781982,0.5575411856174469,0.21974673314619383,0.13888650812829864,1.0,1.0
22,0.2973558787218074,0.5561143018305301,0.20878294238802347,0.13052354566761665,1.0,1.0
23,0.295153923209795,0.5650184467434883,0.2069690537187438,0.12954498822321361,1.0,1.0
24,0.2917347259128217,0.5542759865522384,0.20960574931525647,0.13100410926483425,1.0,1.0
25,0.28917522186163774,0.5677534878253937,0.19996902504405828,0.12394473658557692,1.0,1.0
26,0.2879436431779075,0.5694679357111454,0.20316249750032883,0.12635732939471606,1.0,1.0
27,0.2879594333700298,0.564522796869278,0.23768215299199613,0.15073836389161754,1.0,1.0
28,0.2859124175973774,0.5542323313653469,0.24315705571730467,0.15501772078629017,1.0,1.0
29,0.2844723045518718,0.5395451650023461,0.23806374802900274,0.15086546447471721,1.0,1.0
30,0.28208436583428037,0.5558880262076855,0.2305867024022273,0.14521846631777802,1.0,1.0
31,0.279888317664874,0.5778639324009418,0.18855166267149684,0.11485359429121496,1.0,1.0
32,0.28074220657041393,0.5462488532066345,0.23011836321931659,0.1443898015326635,1.0,1.0
33,0.2799075549718031,0.5317796237766743,0.23660314683220393,0.1496359517517279,1.0,1.0
34,0.2776787115280161,0.53210653886199,0.2600728313714303,0.16762211679275602,1.0,1.0
35,0.2781639558599167,0.5435359045863152,0.24880266757118505,0.15903867049876586,1.0,1.0
36,0.27567352873762857,0.5439430743455886,0.23862695129242956,0.15099390324437298,1.0,1.0
37,0.2743916052979292,0.5502379439771176,0.22856131471987046,0.14286438282573133,1.0,1.0
38,0.2735909197287461,0.5360809899866581,0.25829069354001366,0.1663125284503921,1.0,1.0
39,0.27388819414623006,0.5304474219679832,0.25837074040622887,0.16630190432512684,1.0,1.0
40,0.2731786934217227,0.5450041122734547,0.2545840744751585,0.16261989343563701,1.0,1.0
41,0.27290894318487224,0.5291761375963688,0.2770498121544903,0.18113454869291276,1.0,1.0
42,0.2715492953191099,0.5339515440165996,0.263216306615126,0.17001248318013043,1.0,1.0
43,0.27012407626073387,0.5270322874188423,0.27640667088722126,0.1803044387491463,1.0,1.0
44,0.268674381369168,0.5136902965605259,0.26164741494678867,0.1677662645392312,1.0,1.0
45,0.2680445069043907,0.5069541811943055,0.2866698686924773,0.18831757974253016,1.0,1.0
46,0.2671790079511318,0.5164178468286991,0.24710371537870418,0.15664385307808296,1.0,1.0
